ID,TARGET
802,272.7329422593616
504,272.0650996789433
798,89.32568687496524
403,308.12022708932307
658,260.42875392398076
369,314.44374847504275
52,285.32940899165493
513,257.0978103490113
791,328.18172133579
133,212.5912210180931
815,269.29442020899893
824,277.50330268051977
179,218.19605234451743
124,180.13001801233526
471,230.71198921650563
255,255.42965189873297
916,200.00434371248772
153,241.738552570157
284,328.95856357201416
387,297.4908098099232
508,226.5378488943038
598,252.75042855790264
323,275.63050257618414
703,366.4553037908197
510,240.09024661259622
592,312.3449119420379
467,341.94949699720803
420,331.8713221188829
537,315.67629992228683
410,225.7954178186605
425,334.4940170818178
318,301.8872874630555
87,271.65597888337953
578,289.70549518230445
863,230.33512429200283
20,267.4240946198976
602,271.8413716934488
803,248.6778860409033
151,236.85862558782256
706,252.45806014720145
763,207.4112462342392
41,206.90012688603548
484,307.0046523086983
554,276.56567426748984
203,202.6680334652668
56,254.4936787029944
145,179.74776611284915
461,332.1637150241435
585,279.2294303264872
604,245.66197171005328
903,227.17434691185275
679,297.6557540447314
692,204.4398950834828
816,272.8527241639178
887,336.2683832842537
697,112.7186759769493
143,290.792569362457
64,336.70002606629333
590,339.816398063409
528,261.59678175476824
454,156.02254854847484
685,314.86824443087386
413,211.0129381995592
67,257.34025902263977
345,300.7020770461032
375,308.02335647426247
418,259.5936351456129
874,267.8123597727814
596,305.1934107985328
363,264.9250880195728
60,274.42036364886957
325,295.9721445912808
104,219.77371593827363
721,168.20341943920408
139,264.98923208956404
897,290.2110489960635
577,309.5244797623837
75,193.66384212801893
78,316.22166547694553
73,258.67009679074715
491,225.37826016568252
213,174.75216937061546
539,123.927289478792
218,198.57255621368358
625,279.22723864765237
846,263.17180754288063
810,222.42031205167717
222,176.33371572596752
125,232.7924673050097
665,383.30025624691
261,156.182407758914
804,279.1635334502298
828,212.98876908917666
898,291.7915331732875
6,187.21596917250912
657,302.4725455267279
770,280.5011938156918
445,325.7364992533577
870,186.70387217316738
734,154.84805043091387
683,337.28613336657935
196,289.7868802517418
329,187.75717437261125
126,257.0580718925666
381,197.27894648632213
399,241.5510434116785
88,293.14882387534567
880,209.16017795131177
194,267.4488395275708
102,229.26899159968443
699,124.88269199521486
593,276.7211204150743
564,289.93508948283846
172,221.9225272712293
483,312.3811154276732
723,177.97544719858695
726,263.45635882322955
378,223.3782042632087
385,206.56073981974527
270,262.92833767290153
881,274.666671255145
30,306.82713080956836
27,280.6027699775315
700,238.32316274305896
349,218.51098058516524
530,342.61980256367036
1942,306.8511709346107
1699,323.788133635377
2020,314.90427686825956
1793,283.11393967698257
2086,344.13821212338814
1744,309.0065289232071
1755,305.58634899979967
1243,343.00682995589386
1355,297.53041810561473
1812,352.20319756611934
2113,363.43420385535313
1477,311.8633608739709
1939,298.9174109515048
1486,352.2260426454372
2097,345.06903543611674
1670,250.86039046757583
1561,297.3345411367058
1289,313.8618093885449
1986,311.6731539334941
1545,340.50158802760035
1677,293.05597748131044
1809,287.40306057350267
1000,281.9243966493949
1913,304.16194306419607
1565,310.9949625680308
1246,315.53531516025424
1036,305.3457811221893
2031,297.04085043116453
1283,311.16336905037184
1429,308.78449723097845
1410,268.4492088924983
1029,313.90566714613334
1318,344.53581208668294
2032,347.26723630531956
1434,305.0838269000499
2044,335.5752836376747
1291,351.7630917433331
2011,307.4876630024318
1937,306.616976364192
1320,330.5973639270048
1901,356.5354215773105
1881,352.0792193549887
1661,354.0006372225522
1257,346.16385832591504
1950,351.3449467492047
1412,284.78631480034585
1818,305.4168657331223
1707,272.7092147530746
1388,298.6951974943647
1541,311.28104990365443
1700,315.03530060442256
1129,288.653655105856
1342,331.83794700042074
1276,351.22165140239383
1206,321.55101161129403
2090,281.6249982371068
967,281.07672133138874
1597,271.53497828716013
1591,310.13467198429294
1615,294.31974825074974
2096,301.85474445923114
1294,343.6039269481508
1915,327.08156520612596
968,327.68499874255303
1222,341.7300873502533
1579,312.4351652308356
1841,298.5941163138196
2132,297.9845479109745
1873,305.61880825197625
2114,317.45418250906914
973,319.51320328236466
1899,287.0703872105645
1634,336.3467744797677
1916,333.70844711944505
1729,333.883394297138
1304,294.68006339176105
1780,310.74136445854526
882,300.62664659185066
932,231.46960994392236
1034,347.3570683374705
2014,313.5040439585054
1026,286.4030087498522
448,190.3907404746984
988,308.2411113644125
773,255.62778104279778
2101,274.98894758982675
1367,293.09299855608424
649,248.33773551666957
177,182.47647524234108
1062,310.5904074712711
228,289.40559276897784
1010,321.9827947895492
1047,327.46525067686474
24,300.7477859552116
431,237.16764646856626
326,282.5007309750243
1002,308.65322611400086
1874,315.281005130619
131,226.62374736895373
890,151.68651171361105
1801,306.9139758890726
501,207.2308781498787
16,250.72644312173446
1158,308.3695774523071
1653,307.3265287300844
745,180.71990080050912
428,225.91424482671096
495,318.22527683243277
778,270.1172808240515
524,257.6283483141782
1460,277.82846587152864
341,281.93372898468505
1489,261.6410477263206
334,312.07301730917357
123,240.88098824970055
1946,279.498127371236
230,250.28408192548397
629,269.49925471128256
1626,276.4916381732207
173,253.86245081086017
893,184.44422273688278
492,286.09856650167245
384,289.4534090511849
43,328.6745995496952
121,154.03061886113443
591,318.7031516477303
704,340.3817611220681
249,191.55196230127865
486,309.3797533700629
339,225.2489179780761
278,267.91766136322144
463,243.80882976430428
440,215.82393565955599
217,177.16057201708514
1349,270.3474033594333
191,267.3854772857579
876,232.8527015554223
223,272.0599138058128
793,277.09673276767097
1820,323.76172351481927
707,196.61766144093207
271,301.22596924442206
743,253.6504070865485
569,312.00834427410877
1236,315.1108892932432
758,286.28488204018475
558,260.35783131761707
1154,347.0865874579707
1311,311.76021298605775
1932,306.92645072131967
2119,343.82248437114913
1107,338.7405141687667
373,317.9328285753343
1619,303.15771943877434
983,310.33890213489053
1082,342.68451890548045
1058,308.7795317711988
719,185.19169973395057
742,281.3247809407859
782,302.5235317459863
2079,348.41332745045077
1,221.824550586439
188,235.81673431147257
1966,302.2185412402609
1038,339.48877004681816
900,224.80774047825193
855,275.4843969643681
417,323.7493617381606
962,322.1847294956938
1687,270.3235450245323
1835,337.7484527286425
1369,312.0070062563339
1629,351.7920453114554
2103,348.92514887097565
1041,288.49869406018735
790,278.3236221831563
1585,368.08584076875076
335,242.9175562271064
2040,306.9458418068778
2023,299.93233997511527
225,223.2837651315983
1361,332.2111033953209
1490,304.93360144725415
2019,309.97596186183483
1087,335.60425312273156
1594,299.76470046400664
1074,350.64690012255835
250,255.70836954209167
1601,296.29917238909127
555,307.8221604847066
383,302.58081569266363
69,303.6008741316369
1164,300.0413036005151
2018,311.7557525282866
812,259.6478865512498
109,280.9052377216449
1043,333.0394268580155
1112,322.8512009903967
1181,350.03287560849617
1922,322.6402856213717
1184,294.2784374513186
687,336.24658830358055
1280,352.9045735779335
1683,306.30766947736896
11,318.38001239205835
1979,317.597910635688
2127,298.19618891886716
740,293.8004089844017
80,307.69743278643625
142,279.6201271327799
768,159.7008806646861
1539,301.0363781782498
1210,299.24110835823114
1155,288.3188326578821
174,261.2409158834428
738,273.3455179642591
2026,305.23556321661084
264,310.14894034182265
180,182.08345188242436
883,289.55704043657175
1908,281.8624749010643
1359,316.10743615782326
1268,341.0518881078082
242,205.97238598350071
1114,314.84771354607045
792,282.3454080548429
939,347.82478906889816
354,295.92780728715115
452,161.5827876222716
427,254.99311562941628
1151,355.42083412860285
366,240.181849146775
35,277.30302848972406
74,262.7465367956874
698,235.9798664935469
392,259.2586447840435
1895,289.96991762385136
155,204.47025281476857
1720,299.86742166040193
1806,311.6146405397099
1272,352.5023199214872
1753,321.30453730634173
562,334.51169374984806
414,239.06674992755637
1636,343.7660480484747
280,336.3164256449936
157,235.9013234435601
434,176.7795451030738
872,297.3519380873058
1808,292.0160686400908
814,242.16381514645684
1833,301.00755175869324
2062,310.6822747968576
29,331.39863847093983
1724,299.8433730342014
447,205.33256823889585
622,218.37706440876983
374,339.0821602777068
688,347.6283498295702
669,286.6164561614245
1303,337.6803334457283
1919,311.6372695794235
397,213.14635851579817
2007,317.373230598709
920,200.20462872380455
1395,248.53875787812524
1247,302.03318128181843
1603,313.25953928809133
1814,317.15208213712066
358,265.93238064488963
514,303.43669432103343
2000,314.0184851451146
120,246.48219738913025
1991,309.9856613035721
1438,244.11141347248838
573,306.06373079523064
1967,255.377675484479
559,260.8703604550012
416,304.53794478663053
614,267.1853287219227
253,281.2504144543388
544,287.2689189225347
1794,331.37070176989903
48,296.8767920998655
821,296.29248457301514
1770,341.08647573371104
904,321.39515474886684
140,209.36800631086157
589,260.3216466223041
1534,308.50199215764843
1471,273.66946707804345
672,281.477263024347
567,298.78285152078513
931,67.78454068359167
82,277.37247715886565
1450,272.29564115989587
769,265.8375288109478
7,163.9868158602374
1515,332.9265948839822
152,210.4348174487787
441,230.64939499659522
1419,288.6697033140954
211,154.5468430602557
1726,343.7993262373229
475,251.49204996779812
608,229.88950738592175
190,203.96391537546037
1341,277.534203166007
776,328.81014979139127
1500,290.7863273768647
307,238.62545262698112
1340,298.1929469431344
22,280.9176560565172
411,196.80027580245218
668,190.10644590199857
426,358.1981239333871
525,117.20781230301421
702,393.6214354697372
305,256.36889996153496
450,344.7599604129003
817,317.56285417048935
879,149.14894546316225
673,250.30065271886482
1641,346.8662635333613
712,343.0793280962198
1060,347.1819781398359
