RESIDUAL_LOAD,NET_EXPORT,CONSUMPTION,MIX_ENE,NET_IMPORT,VARIATION,COUNTRY,TARGET,ID
-0.3094933181781524,0.9747767787749372,-0.4816509827626145,0.3178064446418859,-0.9747767787749372,0,1,361.44200033293083,1061
-0.5273927839424098,1.0693871331740883,-0.5936555792385897,0.04775997444683928,-1.0693871331740883,0,1,409.86013142036006,1044
1.8242892915773847,1.443235431664785e-17,1.679309548438212,2.1686650138986665,-1.443235431664785e-17,0,1,411.0695127631599,948
2.2595882662922095,1.443235431664785e-17,2.129604931971463,2.1331850986679237,-1.443235431664785e-17,0,1,416.81264075794604,949
0.5895126831982475,1.443235431664785e-17,0.8738178165894996,1.7805482873940708,-1.443235431664785e-17,0,1,384.0814126862674,941
-0.6491760386140825,1.443235431664785e-17,-0.584219028660575,0.13609240629178512,-1.443235431664785e-17,0,1,424.8959999448104,1001
0.024444762293472398,0.9722336190747312,0.5776209219486471,0.782458951581053,-0.9722336190747312,0,1,357.77542617997426,1190
1.5139347770682643,1.443235431664785e-17,1.1809794481367903,2.300502114878,-1.443235431664785e-17,0,1,419.82867593627526,943
-1.127796173967281,1.443235431664785e-17,-1.2036521647908227,-0.27070317437020414,-1.443235431664785e-17,1,1,471.9075445241484,1011
0.7864567606470638,1.443235431664785e-17,0.7603461612382381,1.0010537953626835,-1.443235431664785e-17,1,1,486.30958472399897,975
0.7731855334758847,-0.2611025644955809,0.6516481779303892,0.4990798166531386,0.2611025644955809,1,1,489.9903197147223,1213
0.5434738584792321,-0.3545325558452325,0.23729191637583588,0.3831217905290309,0.3545325558452325,1,1,481.09991972970863,1127
-0.41417688260727675,1.2006128900909956,-0.6157245000539346,0.15267721309138643,-1.2006128900909956,0,1,414.4232363263039,1039
0.43983884160878045,1.0372566770247964,0.8875829549427738,1.1792063412016425,-1.0372566770247964,0,1,354.7291981735367,1196
2.2141155405334425,-0.5508050373403303,1.9239454363580573,1.767885120211105,0.5508050373403303,0,1,352.51097647419084,1171
-0.6128134208650823,-1.412214704568758,-0.6037177310948028,-1.4126935017558513,1.412214704568758,1,1,459.0283190347192,2028
-0.5848022217976818,0.32240063892657783,-0.5827825335118569,-0.46305712642410074,-0.32240063892657783,1,1,438.56400581770293,1746
-0.2529262200128717,0.03343343607086301,-0.343707333594562,-0.22295717157707365,-0.03343343607086301,0,1,407.51909650943975,1608
-0.39461242472680946,0.3173261929531571,-0.30241000830182896,-0.23779749862865165,-0.3173261929531571,0,1,415.25714748895535,1356
-0.7255079664567566,-1.0794945650562355,-0.7122285115774197,-1.4950658502123406,1.0794945650562355,0,1,393.62899621081255,2008
1.224909159466914,-0.1563468480873425,1.5203151325961264,1.1117842681438377,0.1563468480873425,1,1,444.5560570800596,1390
-0.7237727077882297,0.1875445014811615,-0.7117308959042269,-0.4355572182181753,-0.1875445014811615,0,1,394.85904970783474,1337
-0.6438788308176707,1.0922439614878714,-0.7287205074104746,0.04220382055095409,-1.0922439614878714,1,1,465.83921256620613,1830
0.319493205946123,0.16455177056384052,0.253236630480024,0.49934436935702575,-0.16455177056384052,0,1,394.06697980204274,1217
-0.8279747962975553,-1.5453728617285323,-0.814720148158959,-1.6260356974817247,1.5453728617285323,0,1,346.1152806390892,2037
-0.5987445972207014,-0.6448549338951394,-0.4994782314001292,-1.1020702189858804,0.6448549338951394,0,1,394.27483187266773,1989
-0.4275375962120346,-0.8591061104052495,-0.21045999203704568,-0.9930924993306742,0.8591061104052495,1,1,463.89154241533805,1984
-4.0786025671189465,-1.8425743664287093,-4.671587367560611,-4.757088118341291,1.8425743664287093,1,1,312.2334243541285,2147
-1.0375588324893696,1.7329565451893927,-1.0675671722447149,-0.4335369496960709,-1.7329565451893927,1,1,336.6749194955936,1496
-0.8380896813278317,-0.48066284761391,-0.7507684156638038,-1.3376270275193693,0.48066284761391,0,1,401.84727164399874,1521
1.0801648531532853,-0.7722375513079877,1.1777310970724355,0.839649743803739,0.7722375513079877,0,1,399.988382235619,1935
-0.8020986268139085,-0.3580394687782013,-0.6019698679816685,-1.2986388158531488,0.3580394687782013,0,1,401.66446324881014,1994
1.5260154456013957,-0.391794177649587,1.5078871572802228,1.0931648787298478,0.391794177649587,0,1,397.06181432700635,1389
0.48790472858407974,0.9042983624774267,0.9226720232762866,1.2517931078330906,-0.9042983624774267,0,1,362.0286243134306,1433
1.6383812258175308,-1.7571741812113488,1.4187346771129095,0.38015535371291986,1.7571741812113488,0,1,474.8023960938314,1371
-0.847596642216948,1.554384535433588,-1.0506616109865305,0.06901451125224164,-1.554384535433588,0,1,379.81809186661496,1469
0.9211163349678179,-0.6661468766217862,0.6740504343886216,0.3529157089283467,0.6661468766217862,0,1,473.89978402318263,1956
1.122849881970349,-1.9246017763477619,1.4020163186799572,0.46727091469137777,1.9246017763477619,0,1,480.56660876640063,1889
0.7296601103260811,0.23700647064857117,0.7478398663730027,0.6092852796230065,-0.23700647064857117,0,1,458.1168885743012,1708
-1.5459040266487274,-0.7597808823284606,-1.5452658019959644,-1.8446590955361373,0.7597808823284606,1,1,318.5488926604043,2071
1.0867810131663573,1.032041996251503,1.2588596438990702,1.8400353666443268,-1.032041996251503,1,1,347.98900053872285,1407
-0.6150136199167686,0.480072047691307,-0.5667480384608738,-0.14907104588359812,-0.480072047691307,0,1,405.7728202612822,1339
-0.9678508460887748,-1.038197101236784,-0.7122753122837278,-1.2364770555298197,1.038197101236784,0,1,432.5634675056176,1582
-1.063412630364622,1.302900377750447,-1.2019071670270538,-0.3104152271228576,-1.302900377750447,1,1,471.7054804130431,1805
0.002596454999495274,0.36875866964600723,0.22910083765548628,0.4553902525005105,-0.36875866964600723,0,1,367.5671118590202,1627
-0.7359934420434842,-1.0993956320818576,-0.8405665545548757,-1.419204440961788,1.0993956320818576,0,1,424.11866072453995,1570
0.2209589157896601,0.3658359614113633,0.09162519555051345,0.37869762172516386,-0.3658359614113633,0,1,393.0197072248774,1232
-0.6749189511259869,-1.9955065930808116,-0.8297976165217668,-1.877840788420765,1.9955065930808116,0,1,355.4339172558449,2109
1.8014644149430483,0.20431074310345426,2.115946766661178,1.7753539147253352,-0.20431074310345426,1,1,413.6986900246522,1663
1.512438797341698,0.40702399716043364,1.5860386061157976,1.6066873256814267,-0.40702399716043364,0,1,373.86948721158524,1664
-0.16619635765979698,-0.3788902495114276,-0.40314805107150226,-0.5073743076044864,0.3788902495114276,0,1,411.25569973424683,1590
-0.05839827627068178,0.3907275581628857,-0.21286784062076786,0.36402799720192247,-0.3907275581628857,0,1,423.42665406585155,1465
-0.19271741307238624,0.9214865921130659,-0.37672188898723996,0.3882289315974588,-0.9214865921130659,0,1,387.192527467006,1466
-0.44807278736110595,1.1967472071208247,-0.29689707612204136,0.21487834864086988,-1.1967472071208247,1,1,403.16613283128936,1458
-0.8911687539407926,0.2611266155490783,-0.26354440950419983,-0.5780166558325875,-0.2611266155490783,0,1,391.1142578827582,1741
-0.3790184409970863,1.5537538799634516,-0.6052583339371447,0.17309474931365693,-1.5537538799634516,0,1,369.3415028077325,1245
1.2924305643165848,0.26148137429337825,1.2157284950122293,1.1479581644340875,-0.26148137429337825,0,1,436.39230358036514,1444
2.1004074638136268,-1.576269123277573,1.9270218664604652,1.0718152251093558,1.576269123277573,0,1,412.2134623607625,1920
0.9673438593402492,0.2880768078181806,0.6874287505775135,0.7727271402256556,-0.2880768078181806,0,1,501.3958544962725,1632
0.686712458280036,1.1981137743868593,1.1561005747100566,1.293771295304881,-1.1981137743868593,1,1,383.8689694116093,1439
0.13191796902155162,-0.08690085835708602,0.010316131713833604,-0.014631804600118474,0.08690085835708602,1,1,485.80512752277946,1358
-0.7730486069740937,1.4638095416943853,-0.4216180930834101,-0.01885274107053804,-1.4638095416943853,1,1,416.4012685116816,1238
-0.9930334957121865,-0.35207948978361725,-1.0863543129197706,-1.130066240157211,0.35207948978361725,0,1,441.669520028024,1551
1.0877867628654927,0.9088693911915794,1.0312592130753249,1.5458810311074107,-0.9088693911915794,0,1,368.7908725570295,1404
-0.6529967202564447,1.0454530320384006,-0.8174966716944133,-0.33905290485213113,-1.0454530320384006,1,1,386.7520930203344,1789
0.48483495484087824,0.6726654515620591,0.6352392772289425,0.43218695947825403,-0.6726654515620591,1,1,446.4394018271685,1393
1.3207899823320417,0.17402965343394616,1.7599309284271014,1.3197494955559523,-0.17402965343394616,1,1,431.6705639123928,1668
-0.6289715581978019,1.2987448387551392,-0.6553790250436126,-0.05949418749192263,-1.2987448387551392,0,1,456.63582282892105,1264
-0.6749286779122454,-1.44237096280314,-0.8323382262927708,-1.751781389449701,1.44237096280314,0,1,341.93668608633175,2106
-1.0456476279419882,1.4617245518695068,-1.059370362825634,-0.44570934539204077,-1.4617245518695068,0,1,428.4596728548037,1494
-0.8387481847575361,-1.384683757313227,-0.8325273393509133,-1.8629677964509255,1.384683757313227,0,1,312.3742129869737,2088
-0.5498169169828937,-1.684833161167476,-0.550118505858261,-1.4441422788348095,1.684833161167476,0,1,447.8303448578387,2030
1.5991569875512621,-0.9837516622189831,1.5574691627059214,1.0411736871376833,0.9837516622189831,1,1,409.14132327434936,1642
-1.0602290532221956,-1.5922787548325896,-0.972135756500492,-1.812426792074649,1.5922787548325896,0,1,385.0591076041772,2095
-0.48341798326746077,0.4477676618817612,-0.6147674733657594,-0.28300715012604877,-0.4477676618817612,0,1,408.5852240092801,1771
-0.3939393311177171,-0.39065497046526765,-0.39355677162773467,-0.650616908301345,0.39065497046526765,1,1,447.6858972227511,1589
0.9319461387880984,-1.0091846230606312,1.1312770980377287,0.3796478152697648,1.0091846230606312,0,1,431.28086026112135,1959
0.40909636095997615,-0.7846324463768157,0.5880546141059582,-0.08340217377573464,0.7846324463768157,0,1,365.0737167508132,1961
-1.0052114321079033,1.624411039472699,-0.9319941221186292,-0.24435835898123162,-1.624411039472699,0,1,347.8058312342682,1760
-0.98799793846613,-1.4800509624572284,-0.9505052341381134,-1.744644680164691,1.4800509624572284,0,1,354.7641233607688,2116
-0.9340385916967694,0.733545646202388,-0.7144071322118785,-0.3601199556902612,-0.733545646202388,0,1,384.6661678781999,1336
-0.9810131332538581,1.2610306628855208,-0.9455825639276794,-0.14480694006561,-1.2610306628855208,1,1,462.68149238058675,1824
-0.8044427823022214,-1.3509719692758988,-0.8967789784130216,-1.418119146404874,1.3509719692758988,0,1,414.3177281694435,1574
-0.303180633896347,0.988832349105414,-0.2653438489059184,0.2636849838944381,-0.988832349105414,0,1,376.8566075058401,1223
-0.13874347612363774,-0.3693352695917351,-0.1705600021183649,-0.2613485118995547,0.3693352695917351,0,1,417.4432027842343,1717
-0.7074608872326247,-0.8206497651228044,-0.9089127778607037,-1.0068465628354772,0.8206497651228044,0,1,425.83098680878265,1555
-0.5140437424811624,-0.7580135066756044,-0.6215631269449675,-1.2238658763455712,0.7580135066756044,1,1,443.76697977593483,1998
0.563466294955076,0.20853960853302095,0.7090716894538105,0.5330022261116075,-0.20853960853302095,0,1,418.64162186752463,1691
0.17893725379542988,-0.9054591671214797,0.09160418298849761,-0.1450005885781135,0.9054591671214797,0,1,383.205437058355,1600
-0.6406612099233392,-0.5148409083382292,-0.48837309237476706,-1.1527935854896492,0.5148409083382292,1,1,439.9792480866839,1992
0.7932927460295796,-0.5607942798296509,1.1363000554759655,0.5091085684062249,0.5607942798296509,1,1,441.20716630171273,1958
-1.0294116763192003,1.1066681696360912,-1.1435829806863183,-0.8037247409208279,-1.1066681696360912,0,1,450.17789061491374,1487
-0.7061808421609982,-2.307766411111241,-0.7894983879247853,-1.8656102193568047,2.307766411111241,1,1,365.5587229291744,2092
0.8100247637515542,0.23557572269609564,0.8036549617857585,0.39409925188812694,-0.23557572269609564,0,1,464.43438422185864,1647
-0.9107429386075185,1.0777225998255526,-1.154185728456211,-0.3518646200349311,-1.0777225998255526,1,1,412.9976682158388,1807
-0.11599057770761453,1.4318828592245423,0.2674793270609306,0.7662581594816232,-1.4318828592245423,1,1,376.54761467344696,1650
-0.3320205551529769,0.3799109463994883,-0.2187188840257191,-0.09437298430845213,-0.3799109463994883,0,1,392.7184495442455,1613
-0.6733957363978965,1.2976547297959466,-0.8152292252296152,-0.16528344383297472,-1.2976547297959466,1,1,430.2602417511933,1778
0.5252886588902286,-0.016389629683632684,0.7496479018228187,0.4629955084908549,0.016389629683632684,1,1,476.1070066495855,1914
-1.0676846348893814,-0.1558579517083818,-1.1238731975154768,-1.1063751426009545,0.1558579517083818,1,1,450.04895771666907,1550
2.122500886121319,-1.5513589943528405,1.8865583578331775,1.1984401469313912,1.5513589943528405,0,1,421.10526099329957,1923
-0.7606450091371781,0.6049195279897543,-0.6507065953444578,-0.28975976754676813,-0.6049195279897543,0,1,404.6605094992463,1347
-0.1789968083760618,-1.5978579016790069,-0.26607546811065114,-1.053089322369668,1.5978579016790069,0,1,475.5875598091595,1974
0.6126332541348443,-1.0737343484481974,1.0668774159250543,0.40182076260340754,1.0737343484481974,0,1,375.4963303750997,1885
-0.9317780865702799,0.5917384195120297,-0.7932596365256175,-0.47691149853078707,-0.5917384195120297,1,1,420.53343633525066,1845
-0.616982321455501,-1.6756833218309395,-0.6667420455118961,-1.3357490705534325,1.6756833218309395,0,1,481.4515979484128,2033
2.265793955925171,-1.764887175430198,1.96058561381492,1.4461135077887775,1.764887175430198,1,1,424.67426577041516,1657
0.9944037787115628,-1.072330395932311,0.7479525701147239,0.6454884937855038,1.072330395932311,0,1,484.62057815906735,1884
-0.31910241032298353,-1.2467594621525215,-0.35067204278635183,-1.1852464386792385,1.2467594621525215,1,1,453.2442096664795,2136
-0.2670436775885454,1.1394100270495868,-0.27492939765095437,0.27843375765919537,-1.1394100270495868,1,1,400.4083667137354,1227
-0.5035407586791694,0.7026506682670762,-0.657268245392126,-0.06206204405903988,-0.7026506682670762,0,1,446.77717388407774,1325
-0.8622403189292098,-1.5178667042631389,-0.855479742887378,-1.6160668612305062,1.5178667042631389,0,1,359.05323408023787,2098
-0.6071115787603146,1.1591037102321489,-0.7877715373736668,-0.2959603807048461,-1.1591037102321489,1,1,404.3277446374709,1783
-0.8356365858334229,0.6187931460741722,-0.7669958442387501,-0.4613079263515399,-0.6187931460741722,1,1,413.3084673575871,1774
-0.23270617673857752,-0.34148085167654374,-0.2869772366176627,-0.5587592765602767,0.34148085167654374,0,1,415.791168806576,1290
1.1279253190400655,-1.090806411041379,1.4130889837458405,0.3950150382996544,1.090806411041379,0,1,425.360483700068,1904
0.23779014673147209,1.1484233219757214,0.6481276186762837,1.065426572243436,-1.1484233219757214,0,1,361.1858745424424,1679
-0.47062142326569945,0.8439459737572131,-0.5602284135372373,-0.07432645370114016,-0.8439459737572131,0,1,414.822992437842,1285
1.129497167699449,-0.5309705577768897,1.2634365619526984,0.7530520652500866,0.5309705577768897,1,1,445.2061772998403,1643
-0.47838728941453357,-0.3772621459481474,-0.31012734926036734,-0.6213438382057958,0.3772621459481474,0,1,409.81956776099497,1740
0.9951332876809547,-0.7008686279861147,0.8617279524987598,0.47821852971120216,0.7008686279861147,1,1,471.3494314122689,1954
-1.2325935417956309,-0.2014391554443066,-0.990061382132899,-1.5120639814595167,0.2014391554443066,0,1,391.0580643252342,2120
-0.928616881036248,1.1962214870730181,-0.8475236228150235,-0.35407841557354475,-1.1962214870730181,1,1,392.3231597706056,1785
0.8604406422869215,0.6848768700935253,0.5819456892580854,1.045082595942207,-0.6848768700935253,1,1,455.3284998833784,1633
0.012408836977130386,1.0128038354909532,0.7084585046895306,0.8680762457108395,-1.0128038354909532,0,1,344.53405181368487,1427
-0.114879778716887,-1.2454979105346744,-0.2710821885691484,-1.0190767188928955,1.2454979105346744,0,1,436.4581183855403,1985
0.977909094574297,-0.6619673500949206,0.8648569140062068,0.9086082567766577,0.6619673500949206,1,1,456.64889417177363,1630
-0.7787251594345893,0.751865782469264,-0.998206615263396,-0.36660730692277044,-0.751865782469264,0,1,377.35557938346153,1298
0.8888545303054266,0.661886866855378,1.1676383814896538,1.192191007034159,-0.661886866855378,0,1,406.7071939359488,1441
1.7286263487244489,-0.6374260194396476,1.4384616523799458,1.1562736678282741,0.6374260194396476,0,1,392.0625334010982,1918
-0.39334210644144163,1.3557613560717476,-0.4627473178800165,0.2862433114216105,-1.3557613560717476,0,1,365.63900028701244,1240
1.4302455080996155,-1.5748170352468553,1.4373804605525862,0.6595293314107905,1.5748170352468553,1,1,494.80745722865777,1903
-0.43537544057918204,0.4833309824970412,-0.7259134201484517,-0.036821840798558526,-0.4833309824970412,0,1,472.6943975943539,1838
-0.8231687912072008,-0.8081065324424407,-0.7365543725765552,-1.3823992578682487,0.8081065324424407,0,1,409.5929700347616,2009
-0.7759958232104374,-0.5729269967943693,-0.8128509852560061,-1.2041673498853132,0.5729269967943693,1,1,419.77170512989835,1523
-0.49042321473087563,1.4898751636526213,-0.5768856445170529,-0.032597111661775306,-1.4898751636526213,0,1,407.1603957250484,1259
1.6956408711644206,0.7130544377649447,1.6685415655215583,1.7766985210214967,-0.7130544377649447,0,1,315.42582874590454,1666
1.7698659771034908,-2.073536589170774,1.4583147030190768,0.3913257475126354,2.073536589170774,1,1,486.3113155084865,1373
-0.7984841530402277,1.4304997654317488,-1.0083480417853958,-0.17087357200466416,-1.4304997654317488,0,1,415.71808593791127,1251
-0.9399135705969395,0.8055964893176916,-1.1883149047521826,-0.7079907531760696,-0.8055964893176916,1,1,438.9753033261498,1480
0.10064246048577837,-0.7523982581930642,-0.054769324013720776,-0.2323171823084851,0.7523982581930642,0,1,397.2376772706607,1599
0.9964288956105951,-0.5042502125911026,0.8398844391668571,0.7199088494835965,0.5042502125911026,0,1,476.07847553064374,1702
2.062146177386955,-1.4361065266772532,1.9078775122311402,1.3648997137633834,1.4361065266772532,1,1,414.00752872410675,1928
-0.009270224235947769,1.1214100721821911,0.4296657420965104,0.6284643371064746,-1.1214100721821911,0,1,361.26212582821455,1396
1.1688147831137994,-0.6602114467397656,1.0236316530635814,0.9066464772875545,0.6602114467397656,0,1,404.04866333765716,1656
0.6543397682542972,0.17847055580634086,0.9216787021628112,0.7313894702468238,-0.17847055580634086,0,1,425.4801960478779,1711
0.7475904681151103,-0.2561670697083039,0.9255813079990226,0.6203845364283642,0.2561670697083039,1,1,470.6777153526553,1644
-0.932264425883208,-0.7249283628155095,-0.8845124177780577,-1.555416309691606,0.7249283628155095,0,1,368.7372940632935,2006
0.9872098475947318,0.6798905923381022,0.978987599711601,1.286364337666302,-0.6798905923381022,0,1,399.00841651263437,1406
0.18053050138458204,-1.1141272657181276,-0.021949612377916854,-0.42303293824442717,1.1141272657181276,0,1,392.7145563296514,1730
-0.8276158778846144,0.9989315812461222,-0.9225136361836723,-0.35517823521272956,-0.9989315812461222,0,1,352.79729371408865,1296
-0.7271021867245345,-1.6620015237731212,-0.8372551658044732,-1.6710534423263637,1.6620015237731212,0,1,360.5935906434157,2099
1.5197611220371416,-2.472785064407966,1.3770314273266893,0.50350128376981,2.472785064407966,0,1,512.8847034562004,1888
-0.9343712477868121,-0.4286375018300654,-1.063922447851425,-0.9818739357204742,0.4286375018300654,0,1,410.6326935999451,1557
-0.48907119144093586,-0.7144792657078424,-0.6829914417653136,-0.9357467212335974,0.7144792657078424,0,1,419.77167490798564,1542
0.8573942128307406,-0.6866530872946849,0.9735510768482347,0.2256487703938364,0.6866530872946849,0,1,438.8534789674557,1368
0.9113720404939926,0.5427178530156148,1.1108127728672283,1.087098506018394,-0.5427178530156148,0,1,416.21351607686137,1446
0.023979821910313222,-0.28066965127413845,-0.0867361166549733,-0.09934547093154171,0.28066965127413845,1,1,490.15827492008293,1865
-0.7509629660954077,1.09344534371218,-0.8330688903810483,-0.2674453103479174,-1.09344534371218,0,1,396.91097250448064,1775
1.2474286150127318,-0.7031390197689485,1.150312568991153,0.7213616995224393,0.7031390197689485,0,1,412.5445533881498,1942
0.6913229549665934,0.09391290255022863,0.4121584574715094,0.448111746257317,-0.09391290255022863,0,1,430.64142759934384,1699
-0.7831858636127648,-0.7802761822846644,-0.8158844351179266,-1.3271978000823788,0.7802761822846644,0,1,396.3942684323742,2020
-1.1465221828722605,1.5668757015320762,-0.9022021296460142,-0.402542608812091,-1.5668757015320762,0,1,354.44003028719453,1793
-0.9260013482113213,-2.281215904066947,-0.841945742716278,-2.01970441944176,2.281215904066947,1,1,385.31537197034896,2086
-0.24792276116146847,-0.5197012314965127,-0.3579328380792737,-0.5116681956681517,0.5197012314965127,0,1,393.80281487400623,1744
-1.4567872109478024,2.099599466745918,-0.995792080864487,-0.4351251716025942,-2.099599466745918,1,1,274.62025680651294,1755
-0.3584929766342734,1.4011610086909039,-0.47262895272618466,0.24509703652591908,-1.4011610086909039,1,1,384.1872824526369,1243
-0.2611589719021168,0.4010676283294618,-0.23542769129411895,-0.10366979810398289,-0.4010676283294618,0,1,392.21266310125094,1355
-0.9802875149989696,1.140804994269372,-1.131814035724547,-0.54357567486439,-1.140804994269372,1,1,414.0978787272503,1812
-0.515768301684805,-1.8030052082692438,-0.7393614598385779,-1.4551858405729574,1.8030052082692438,1,1,474.765731153235,2113
-0.9520175834170914,0.6813908158836496,-1.0665948636932556,-0.6989879678212719,-0.6813908158836496,0,1,398.47433739771833,1477
1.1135335660919004,-0.8049055207062191,1.121332425505513,0.5895620133621445,0.8049055207062191,0,1,423.82603665543974,1939
-1.0546215609441356,1.3035985031672044,-1.0938557975594192,-0.7170078361059109,-1.3035985031672044,1,1,440.6762080919651,1486
-0.8526409535706371,-1.7882048210726247,-0.8599391816170087,-1.6437122625950866,1.7882048210726247,1,1,364.64246389170347,2097
0.6648174624120178,0.2206617356844767,1.1848113753553124,0.9365179905613189,-0.2206617356844767,0,1,402.828189345047,1670
-1.0386385057640701,-0.25846939138264197,-1.0033069371345091,-1.0362497737810108,0.25846939138264197,0,1,449.53338021612564,1561
-0.11886776108289658,-0.3423395892611181,-0.26685484313814706,-0.3861127269496548,0.3423395892611181,0,1,433.3780105161044,1289
-0.4089399808856681,-0.9600703527620132,-0.4484664166408995,-0.9931140315538606,0.9600703527620132,0,1,412.29913003363833,1986
-0.7906171283143045,-0.6898985441562666,-0.7601113648292026,-1.1110471499956136,0.6898985441562666,1,1,437.65340461928935,1545
0.8820263263519176,1.049179202241422,0.8552236094384074,1.3112103591931474,-1.049179202241422,0,1,405.66307293413183,1677
-1.49290860439759,1.6025040050923782,-1.2598368902717654,-0.7662457165950933,-1.6025040050923782,0,1,341.9718083909951,1809
-0.4998776509741958,1.443235431664785e-17,-0.6711575488845846,0.20252351690113685,-1.443235431664785e-17,0,1,449.9412483802647,1000
0.05893983708082885,-0.037633436895449256,0.49519914744158394,0.08799137743421015,0.037633436895449256,1,1,453.4869913508336,1913
-1.257209119780168,-0.2766214544769019,-0.8439877816976337,-1.2515121485982577,0.2766214544769019,1,1,442.9167076200737,1565
-0.48319232182626226,1.514166189630776,-0.6785616116457961,0.06773787816370577,-1.514166189630776,0,1,426.89301451885297,1246
-0.5554000922953071,0.9607934117167061,-0.661508962453501,-0.11242324176911057,-0.9607934117167061,0,1,437.2914880178608,1036
-0.8553683444375374,-1.5438699907296694,-0.7378084404823178,-1.5058010173344898,1.5438699907296694,0,1,389.79985451173553,2031
-0.40077920721473637,0.5553216562188067,-0.5935046708386579,-0.14151189638993708,-0.5553216562188067,0,1,412.7177801422893,1283
0.897347960066401,0.732590958491585,1.129456646073994,1.3137730686164122,-0.732590958491585,1,1,423.9737241992295,1429
0.720793171972778,1.0313520538722671,0.9631250256225657,1.3231180619735472,-1.0313520538722671,0,1,372.45191343912427,1410
-0.43596877454095423,1.3972495969816436,-0.6510217837746952,0.13034408484869656,-1.3972495969816436,0,1,429.5064547242424,1029
-0.5589445332079264,0.43766465912572466,-0.7009208878635416,-0.29729871042742295,-0.43766465912572466,1,1,467.99419258499836,1318
-0.6041351821651952,-1.7944341182726846,-0.6579511536576402,-1.4135154926700293,1.7944341182726846,1,1,482.3944070442696,2032
0.7446977218818146,0.8458137119584908,0.9732015042256079,1.3197985676881865,-0.8458137119584908,1,1,403.45629068157353,1434
-0.8659715141379934,-1.232034727940044,-0.675829023467284,-1.5206599568340415,1.232034727940044,1,1,384.59749034239013,2044
-0.4214116662263935,-0.38080756729298043,-0.5462283165359682,-0.696570067171407,0.38080756729298043,1,1,440.0193782983908,1291
-1.0325787179249875,-0.1535277114354421,-0.8772487571357699,-1.4114255167403686,0.1535277114354421,0,1,444.7749240202349,2011
0.8157927480028802,-0.10245593020038782,1.1190067169369435,0.8563281308029983,0.10245593020038782,1,1,468.2776082458965,1937
-0.7372404160418314,0.4924348524169147,-0.717992639384942,-0.3527490391438632,-0.4924348524169147,1,1,442.6766831233387,1320
1.7208001765008116,-1.8694545215237335,1.4656261194841276,0.6349028068822249,1.8694545215237335,1,1,486.1119724241022,1901
